Bike Station,Name,Latitude,Longitude,Category,Address
都営高ヶ坂アパート裏,CoCo Ichibanya (CoCo壱番屋),35.531291,139.46213,Restaurant,"金森948-1, 町田市, 東京都, 194-0012"
都営高ヶ坂アパート裏,Curry Chicken Kush Kush (カレーキッチン クシュクシュ),35.531805,139.461628,Indian Restaurant,"金森東2丁目9-16 (レンガハウス 1F), 町田市, 東京都, 194-0015"
都営高ヶ坂アパート裏,PRONTO CAFFÈ,35.542371,139.462357,Café,"高ケ坂466, 町田市, 東京都, 194-0014"
都営高ヶ坂アパート裏,居酒屋 さざん 町田店,35.539835,139.457081,Sake Bar,"高ヶ坂2-43-23 (メゾンフローラ 1F), 町田市, 東京都, 194-0014"
都営高ヶ坂アパート裏,リビングハーバー,35.542097,139.457126,Bar,"高ヶ坂5丁目11-37, 町田市, 東京都"
都営高ヶ坂アパート裏,やきとり処寿幸,35.5388,139.45325,Bar,"原町田2丁目6-13, 町田市, 東京都, 194-0013"
都営高ヶ坂アパート裏,済州キムチ,35.537904,139.465634,Deli,"南成瀬2丁目32-29, 町田市, 東京都, 194-0045"
都営高ヶ坂アパート裏,Sukiya (すき家 町田高ヶ坂店),35.542329,139.461701,Restaurant,"高ヶ坂6丁目4-1, 町田市, 東京都, 194-0014"
都営高ヶ坂アパート裏,つばめパン,35.533459,139.466596,Bakery,"金森東3丁目22-9, 町田市, 東京都, 194-0015"
都営高ヶ坂アパート裏,Kura Sushi (くら寿司),35.542158,139.459785,Japanese Family Restaurant,"高ヶ坂5丁目12-9, 町田市, 東京都, 194-0014"
都営高ヶ坂アパート裏,笹や,35.53306,139.460364,Soba Restaurant,"金森601, 町田市, 東京都, 194-0012"
都営高ヶ坂アパート裏,麺工房マルオ,35.532279,139.461437,Ramen Restaurant,"金森東2丁目9-23, 町田市, 東京都, 194-0015"
都営高ヶ坂アパート裏,ONSO COFFEE,35.532172,139.461472,Coffee Shop,"金森東2丁目9-21, 町田市, 東京都, 194-0015"
都営高ヶ坂アパート裏,焼肉ホルモン やしち,35.534892,139.458615,BBQ Joint,"金森東1丁目11-41, 町田市, 東京都, 194-0015"
都営高ヶ坂アパート裏,長城飯店,35.535131,139.458165,Chinese Restaurant,"金森436, 町田市, 東京都, 194-0012"
都営高ヶ坂アパート裏,台湾創作料理公,35.535069,139.458148,Taiwanese Restaurant,"金森436, 町田市, 東京都, 194-0012"
都営高ヶ坂アパート裏,Kourakuen (幸楽苑),35.529595,139.470941,Ramen Restaurant,"小川2丁目26-2, 町田市, 東京都, 194-0003"
都営高ヶ坂アパート裏,Doutor Coffee Shop (ドトールコーヒーショップ),35.528296,139.463365,Coffee Shop,"金森3丁目21-15 (ENEOS EneJet 町田金森SS内), 町田市, 東京都, 194-0012"
都営高ヶ坂アパート裏,Season2 気ぶん屋,35.541938,139.46488,Café,"成瀬8丁目17-1, 町田市, 東京都, 194-0044"
都営高ヶ坂アパート裏,ニューケヤキ,35.542702,139.462771,BBQ Joint,"高ケ坂462-1, 町田市, 東京都, 194-0014"
トモパーキング江古田,モリノナカノカフェ,35.716157,139.662927,Café,"新井3丁目37-78 (中野区立総合体育館 1F), 中野区, 東京都, 165-0026"
トモパーキング江古田,寿屋とうふ店,35.716738,139.6673,Deli,"新井4丁目20-2, 中野区, 東京都, 165-0026"
トモパーキング江古田,trattoria etna,35.71823,139.66992,Italian Restaurant,"松が丘1丁目7-4, 中野区, 東京都, 165-0024"
ファミリーマート　海田東四丁目店,BAR・GEMSTONE,35.696653,139.449416,Beer Bar,"国立市, 東京都, 186-0002"
ファミリーマート　海田東四丁目店,串カツ田中国立店,35.697269,139.448618,Bar,"東1丁目14-10, 国立市, 東京都, 186-0002"
ファミリーマート　海田東四丁目店,ダイニングバル BICO,35.695917,139.450439,Bar,"東2丁目2-11, 国立市, 東京都, 186-0002"
ファミリーマート　海田東四丁目店,居酒屋旅人木,35.695929,139.450249,Sake Bar,"東2丁目2-33, 国立市, 東京都, 186-0002"
ファミリーマート　海田東四丁目店,花の木,35.696282,139.449313,Bar,"東1丁目17-4, 国立市, 東京都, 186-0002"
ファミリーマート　海田東四丁目店,R2,35.696496,139.449244,Bar,"東1丁目17-20, 国立市, 東京都, 186-0002"
ファミリーマート　海田東四丁目店,むう,35.697452,139.449379,Bar,"東1丁目14-20, 国立市, 東京都, 186-0002"
ファミリーマート　海田東四丁目店,Happon,35.697112,139.448446,Bar,"東1丁目15-32, 国立市, 東京都, 186-0002"
ファミリーマート　海田東四丁目店,来夢来人,35.697403,139.447493,Bar,"東1丁目15-18, 国立市, 東京都, 186-0002"
菱和パレス大森,Bar Landscape,35.584966,139.731565,Bar,"大森北2丁目4-3, 大田区, 東京都, 143-0016"
菱和パレス大森,Captain J Cafe & Bar,35.584938,139.729744,Cocktail Bar,"大森北1丁目26-6, 大田区, 東京都, 143-0016"
菱和パレス大森,中華そば 結。,35.585,139.729762,Ramen Restaurant,"大森北1丁目26-5 (浅野ビル 1F), 大田区, 東京都, 143-0016"
西徳第2公園,ハーブ&おいしい野菜塾レストラン,35.780365,139.670937,Restaurant,"西台2丁目12-12, 板橋区, 東京都, 175-0045"
西徳第2公園,河村屋商店,35.779488,139.673804,Grocery Store,"蓮根1丁目13-9, 板橋区, 東京都, 174-0046"
ARK21町田,Rick’s Cafe American,35.541081,139.449048,Bar,"原町田4丁目7-3 (内藤ビル 2F), 町田市, 東京都, 194-0013"
ARK21町田,大衆酒場 SAGARA,35.541033,139.449808,Sake Bar,"原町田3丁目2-6 (TMビル 1F), 町田市, 東京都, 194-0013"
ARK21町田,水炊き・焼鳥 とりいちず,35.541769,139.448787,Sake Bar,"原町田4丁目5-8 (いちご町田イーストビル地下１階), 町田市, 東京都, 194-0013"
立川市役所,Cafeはぁもにぃ,35.714013,139.407874,Café,"泉町1156-9 (立川市役所 1F), 立川市, 東京都, 190-0015"
立川市役所,Kinoshita Circus (木下大サーカス),35.712114,139.414125,Circus,"泉町935-27, 立川市, 東京都, 190-0011"
立川市役所,OKA CAFE,35.710936,139.397993,Café,"昭島市, 東京都"
立川市役所,みのーれカフェ,35.720981,139.402054,Café,"砂川町2丁目1-5 (みのーれ立川内), 立川市, 東京都, 190-0031"
立川市役所,FLOWERSBAKE&ICECREAM,35.708119,139.411926,"Cafe, Coffee, and Tea House","緑町3-1 (GREEN SPRINGS 2F), 立川市, 東京都, 190-0014"
立川市役所,Barasa Barco,35.713149,139.417702,Hobby Store,"泉町935-1 (ららぽーと立川立飛 3F), 立川市, 東京都, 190-0015"
エクセル西蒲田,魚蔵 ねむろ 蒲田駅前店,35.562313,139.71427,Sake Bar,"西蒲田7丁目66-3 (清宮ビル 1F-2F), 大田区, 東京都, 144-0051"
エクセル西蒲田,さしみや五坪,35.562491,139.718915,Sake Bar,"蒲田5丁目23-5, 大田区, 東京都, 144-0052"
エクセル西蒲田,BAR PADRE,35.562466,139.718325,Cocktail Bar,"蒲田5丁目18-11 (エルム高田ビル 1F), 大田区, 東京都, 144-0052"
エクセル西蒲田,Arakiya (元祖旨辛系タンメン 荒木屋),35.561946,139.712485,Ramen Restaurant,"西蒲田7丁目63-1, 大田区, 東京都, 144-0051"
エクセル西蒲田,Torikizoku (鳥貴族 蒲田東口店),35.562669,139.718447,Sake Bar,"蒲田 5丁目 18-5 (2F), 大田区, 東京都, 144-0052"
ミュプレ池上(旧アルカンシエル池上),BAR O-GIN,35.57306,139.701625,Cocktail Bar,"池上3丁目40-25, 大田区, 東京都, 146-0082"
ミュプレ池上(旧アルカンシエル池上),cafe&diningbar wagamama,35.572047,139.703929,Bar,"池上6丁目4-18, 大田区, 東京都, 146-0082"
町田市立室内プール,手鞠食品,35.583799,139.422628,Food and Beverage Service,"図師町1386-8, 町田市, 東京都, 194-0203"
石神井川（富士見台4-41）,純華,35.736221,139.624502,Chinese Restaurant,"富士見台2丁目19-16, 練馬区, 東京都, 177-0034"
石神井川（富士見台4-41）,藤の木パン店,35.736089,139.624918,Bakery,"富士見台2丁目19-19, 練馬区, 東京都, 177-0034"
第1池田ビル,シルクロード,35.731153,139.764055,Indian Restaurant,"西日暮里4丁目23-1, 荒川区, 東京都, 116-0013"
第1池田ビル,千駄木・腰塚本店,35.728399,139.764382,Landmarks and Outdoors,"千駄木3丁目43-11, 文京区, 東京都, 113-0022"
石神井台くすのき緑地,かあちゃん弁当,35.729567,139.588466,Deli,"上石神井4丁目17-14, 練馬区, 東京都, 177-0044"
石神井台くすのき緑地,Bar Luno,35.727165,139.591226,Bar,"上石神井4丁目2-22, 練馬区, 東京都, 177-0044"
東大和市役所（北側ATM跡地）,パン焼き小屋もくもく,35.741815,139.43098,Bakery,"南街1丁目12-2, 東大和市, 東京都, 207-0014"
東大和市役所（北側ATM跡地）,どっぽ,35.74067,139.431718,Café,"南街1丁目19-5, 東大和, 東京都, 207-0014"
東大和市役所（北側ATM跡地）,徳樹庵東大和店,35.746865,139.434443,Japanese Family Restaurant,"中央1丁目2-1, 東大和市, 東京都, 207-0015"
東大和市役所（北側ATM跡地）,とんかつ 勝亭,35.744167,139.434988,Tonkatsu Restaurant,"仲原4丁目11-8, 東大和市, 東京都"
東大和市役所（北側ATM跡地）,Kouemon (幸右衛門茶舖),35.737028,139.424298,Tea Room,"立野3丁目1344-1 (ザ・マーケットプレイス東大和 1F), 東大和市, 東京都, 207-0021"
東大和市役所（北側ATM跡地）,そば処清川,35.747232,139.435965,Soba Restaurant,"高木3-413, 東大和市, 東京都, 207-0005"
東大和市役所（北側ATM跡地）,PANDORA,35.743137,139.436705,Restaurant,"仲原4丁目19-31, 東大和市, 東京都, 207-0016"
蛇窪神社(旧上神明天祖神社)横駐車場,大吉大井二葉町店,35.605287,139.726134,BBQ Joint,"二葉1丁目14-19, 品川区, 東京都, 142-0043"
グランソレーユ,ストラス STOLAS レストラン バー Bar,35.701597,139.416965,Bar,"曙町2丁目30-5, 立川市, 東京都, 190-0012"
グランソレーユ,どんたく,35.707517,139.4226,Bar,"高松町2丁目38-6, 立川市, 東京都, 190-0011"
グランソレーユ,ケイショウ,35.702322,139.4171,Bar,"高松町3丁目16-18, 立川市, 東京都, 190-0011"
TOKYO β 新中野5,つけ麺澤神,35.697544,139.663868,Ramen Restaurant,"中央5丁目15-4 (錦ビル 1F), 中野区, 東京都, 164-0011"
安田屋 やすだ清水町店,Le deuxieme Chidori,35.754326,139.70571,Bar,"氷川町25-14, 板橋区, 東京都, 173-0013"
安田屋 やすだ清水町店,つむぎカフェ,35.758418,139.708091,Café,"本町30-1 (1F), 板橋区, 東京都, 173-0001"
安田屋 やすだ清水町店,テクニタップ,35.759636,139.699614,Retail,"双葉町39-13, 板橋区, 東京都, 173-0011"
安田屋 やすだ清水町店,うまい定食・お弁当 みなみや,35.762438,139.698521,Teishoku Restaurant,"富士見町11-18, 板橋区, 東京都, 174-0062"
グランヘーベル,でいご,35.642624,139.649924,Pub,"世田谷1丁目18-13, 世田谷区, 東京都, 154-0017"
グランヘーベル,スナックeiko,35.642974,139.648728,Pub,"世田谷区, 東京都, 154-0017"
グランヘーベル,かとり屋,35.64371,139.655211,Bar,"世田谷4丁目2-8, 世田谷区, 東京都, 154-0017"
グランヘーベル,ブーやン 松陰神社前,35.645336,139.65573,Bar,"若林4丁目27-2, 世田谷区, 東京都, 154-0023"
グランヘーベル,ワンダーランド,35.646241,139.658313,Sake Bar,"若林4丁目5-6, 世田谷区, 東京都, 154-0023"
グランヘーベル,asoBIBA,35.643993,139.664156,Karaoke Bar,"駒沢1丁目17-11 (駒沢N・Sビル B1F), 世田谷区, 東京都, 154-0012"
元八王子市民センター,大進亭,35.678202,139.283885,Chinese Restaurant,"大楽寺町184, 八王子市, 東京都, 193-0816"
元八王子市民センター,パン生活,35.681011,139.27738,Bakery,"弐分方町4, 八王子市, 東京都, 193-0822"
元八王子市民センター,Joyfull (ジョイフル),35.680038,139.280268,Japanese Family Restaurant,"大楽寺町128-1, 八王子市, 東京都, 193-0816"
元八王子市民センター,四ッ角飯店楢原店,35.68597,139.290456,Ramen Restaurant,"川口町1494-11, 八王子市, 東京都, 193-0801"
元八王子市民センター,ふぁむ,35.688564,139.287111,Café,"川口町3721-2, 八王子市, 東京都, 193-0801"
元八王子市民センター,つくし家,35.680625,139.278884,Udon Restaurant,"大楽寺町116-16, 八王子市, 東京都, 193-0816"
清川2号公園,タンメン麦,35.668737,139.300799,Ramen Restaurant,"大楽寺町579-1, 八王子市, 東京都, 193-0816"
清川2号公園,Saikai Seimensho (西海製麺所),35.665417,139.315214,Ramen Restaurant,"元本郷町3丁目17-12 (庚辰ビル 1F), 八王子市, 東京都, 192-0051"
清川2号公園,八王子市役所食堂,35.665904,139.315798,Restaurant,"元本郷町3丁目24-1 (議会棟 B1F), 八王子市, 東京都, 192-8501"
ひとはこやカフェ,わかさ鮨,35.69124,139.56278,Sushi Restaurant,"下連雀7丁目6-24, 三鷹市, 東京都, 181-0013"
ひとはこやカフェ,salón de PAZ (サロンデパス salón de PAZ),35.697734,139.566981,Tea Room,"下連雀2丁目11-12, 三鷹市, 東京都, 181-0013"
ひとはこやカフェ,囲み家,35.698148,139.565092,Bar,"下連雀3丁目3-23 (凌雲閣マンション 1F), 三鷹市, 東京都, 181-0013"
コンシェリア大塚CROSSIA,Konica Minolta Planetarium Manten (コニカミノルタプラネタリウム 満天),35.728866,139.72015,Planetarium,"東池袋3丁目1-3 (サンシャインシティ ワールドインポートマートビル屋上), 豊島区, 東京都, 170-0013"
サンライズ21,Sushiro (スシロー),35.733856,139.529957,Sushi Restaurant,"芝久保町5丁目4-22, 西東京市, 東京都, 188-0014"
サンライズ21,一番,35.730455,139.519638,Chinese Restaurant,"芝久保町4丁目18-12, 西東京市, 東京都, 188-0014"
横川下原公園,Patisserie du bon temps (パティスリー デュボンタン),35.664201,139.29756,Pastry Shop,"横川町901-25, 八王子市, 東京都, 193-0823"
横川下原公園,徐記厨房,35.665921,139.288697,Chinese Restaurant,"元八王子町1丁目466-1, 八王子市, 東京都, 193-0826"
ダイワサイクル町田店,bar moon walk,35.545633,139.445408,Cocktail Bar,"森野1丁目37-10 (きめたハウジング第23ビル B1F), 町田市, 東京都, 194-0022"
ダイワサイクル町田店,Kushikatsu Tanaka Machida,35.546315,139.446563,Bar,"中町1丁目16-13, 町田市, 東京都, 194-0021"
ダイワサイクル町田店,炉端と焼鳥炉ばたのてんがらもん 町田中町店,35.546315,139.446563,Sake Bar,"中町1丁目16-13 (伊藤ビル 1F), 町田市, 東京都, 194-0021"
ダイワサイクル町田店,立呑み晩杯屋町田 (立呑み晩杯屋 町田),35.546208,139.446598,Bar,"中町1丁目16-14, 町田市, 東京都, 194-0021"
武蔵関公園(第一),味乃一番,35.722158,139.55729,Chinese Restaurant,"柳沢3丁目1-2, 西東京市, 東京都, 202-0022"
コトニア吉祥寺,闇太郎,35.705024,139.584405,Sake Bar,"吉祥寺東町1丁目18-18, 武蔵野市, 東京都, 180-0002"
コトニア吉祥寺,鉱物Bar,35.704793,139.584406,Bar,"吉祥寺本町1丁目34-10 (ヤマキ第6ユニアス 204), 武蔵野市, 東京都, 180-0004"
パークサイド江古田,居酒屋 せきよし,35.719345,139.653521,Sake Bar,"野方5丁目26-5, 中野区, 東京都, 165-0027"
パークサイド江古田,Kobby's Billiards,35.72328,139.651125,Pool Hall,"野方6丁目50-10, 中野区, 東京都, 165-0027"
パークサイド江古田,orsetto,35.724005,139.64932,Italian Restaurant,"鷺宮2丁目1-13 (日神シルバーパレス 1F), 中野区, 東京都, 165-0032"
パークサイド江古田,旬菜和家,35.723108,139.652826,Bar,"丸山2丁目3-3, 中野区, 東京都, 165-0021"
パークサイド江古田,Sound Bar Grand Shake,35.734439,139.655026,Cocktail Bar,"豊玉北5丁目12-10, 練馬区, 東京都, 176-0012"
パークサイド江古田,bar moon,35.719695,139.663464,Bar,"沼袋1丁目36-3, 中野区, 東京都, 165-0025"
パークサイド江古田,BAR 894 BASE TOKYO,35.720117,139.664748,Cocktail Bar,"沼袋1丁目34-6, 中野区, 東京都, 165-0025"
セブンイレブン　北区赤羽北３丁目店,Mameden Coffee (豆電COFFEE),35.782831,139.719102,Tea Room,"赤羽3丁目3-3 (1F), 北区, 東京都, 115-0045"
セブンイレブン　北区赤羽北３丁目店,2階 ジャパニーズバー japanese bar,35.781997,139.718998,Bar,"赤羽1丁目12-6, 北区, 東京都, 115-0045"
セブンイレブン　北区赤羽北３丁目店,デザート倶楽部,35.778416,139.699116,Bakery,"小豆沢4丁目6-1 (みどりハイツ 1F), 板橋, 東京都, 174-0051"
セブンイレブン　北区赤羽北３丁目店,園春,35.778354,139.699098,Noodle Restaurant,"小豆沢4丁目6-1, 板橋区, 東京都, 174-0051"
セブンイレブン　北区赤羽北３丁目店,Bar&Bistro Kuromitsu Factory,35.782418,139.719311,Restaurant,"赤羽1丁目62-7, 北区, 東京都, 115-0045"
セブンイレブン　北区赤羽北３丁目店,Bar Spoonstyle,35.781985,139.719189,Bar,"赤羽1丁目64-10, 北区, 東京都, 115-0045"
ローソン　足立加平インター店,ラーメンロッジ,35.773879,139.829616,Ramen Restaurant,"綾瀬7丁目23-8, 足立区, 東京都, 120-0005"
MFR吉祥寺駅前第３駐輪場,ハナイロモ麺,35.703912,139.582413,Ramen Restaurant,"吉祥寺本町1丁目31-4 (日得ビル), 武蔵野市, 東京都, 180-0004"
みとや 大森町店,Hamazushi (はま寿司),35.566665,139.722868,Sushi Restaurant,"蒲田2丁目17-18, 大田区, 東京都, 144-0052"
お花茶屋地下自転車駐車場,第四富士の湯,35.746217,139.835371,Bath House,"宝町2丁目11-8, 葛飾区, 東京都, 124-0005"
お花茶屋地下自転車駐車場,日の出,35.74244,139.841643,Soba Restaurant,"四つ木5丁目15-21, 葛飾区, 東京都, 124-0011"
お花茶屋地下自転車駐車場,エッセンツァイト,35.752789,139.83749,Bakery,"東堀切2丁目24-10, 葛飾区, 東京都, 124-0004"
お花茶屋地下自転車駐車場,ピザハット,35.746276,139.833179,Pizzeria,"堀切3丁目28-11 (柴田マンション), 葛飾区, 東京都, 124-0006"
お花茶屋地下自転車駐車場,中華料理 ごらく,35.741571,139.83724,Chinese Restaurant,"宝町1丁目8-10, 葛飾区, 東京都, 124-0005"
お花茶屋地下自転車駐車場,喫茶店 AKI,35.740979,139.838891,Café,"四つ木5丁目6-2, 葛飾区, 東京都, 124-0011"
六郷土手第2駐車場,Ramen Jiro (ラーメン二郎 京急川崎店),35.534919,139.705233,Ramen Restaurant,"川崎区本町2-10, 川崎市, 神奈川県, 210-0001"
六郷土手第2駐車場,アラビアン・ナイト,35.534116,139.707207,Bar,"川崎区堀之内町13-8, 川崎市, 神奈川県, 210-0003"
六郷土手第2駐車場,グランローズ,35.534022,139.707051,Bar,"川崎区堀之内町13-12, 川崎市, 神奈川県, 210-0003"
六郷土手第2駐車場,ラ タンゴ,35.534163,139.706185,Bar,"川崎区堀之内町5-13, 川崎市, 神奈川県, 210-0003"
六郷土手第2駐車場,琥珀,35.534162,139.707155,Bar,"川崎区堀之内町13-13, 川崎市, 神奈川県, 210-0003"
六郷土手第2駐車場,カンカン娘,35.533774,139.706982,Bar,"川崎区堀之内町13-22, 川崎市, 神奈川県, 210-0003"
六郷土手第2駐車場,立喰志ら井,35.533577,139.71029,Sake Bar,"川崎区富士見1丁目5-1 (川崎競馬場), 川崎市, 神奈川県, 210-0011"
六郷土手第2駐車場,T.T BREWERY 川崎競馬場店,35.533405,139.709078,Pub,"川崎区富士見1丁目5-1 (川崎競馬場内), 川崎市, 神奈川県, 210-0011"
六郷土手第2駐車場,PROPORTION,35.533572,139.706861,Bar,"川崎区堀之内町13-19, 川崎市, 神奈川県, 210-0003"
六郷土手第2駐車場,Kentucky Lounge,35.533289,139.709563,Lounge,"川崎区富士見1丁目5-1 (川崎競馬場), 川崎市, 神奈川県, 210-0011"
六郷土手第2駐車場,万券通り,35.533248,139.708904,Dive Bar,"川崎区富士見1丁目5-1, 川崎市, 神奈川県, 210-0011"
六郷土手第2駐車場,お食事処風琉里,35.541264,139.708111,Bar,"仲六郷4丁目17-2, 大田区, 東京都, 144-0055"
六郷土手第2駐車場,餃子酒家KOURAN 広蘭飯店,35.541409,139.707505,Bar,"仲六郷4丁目19-6, 大田区, 東京都, 144-0055"
六郷土手第2駐車場,あかす,35.54048,139.708214,Bar,"仲六郷4丁目28-8, 大田区, 東京都, 144-0055"
六郷土手第2駐車場,Sutamina Taro (すたみな太郎),35.533622,139.711208,BBQ Joint,"川崎区富士見1丁目5-5 (マーケットスクエア川崎イースト 1F), 川崎市, 神奈川県, 210-0011"
六郷土手第2駐車場,呑み食い処 TERU,35.533878,139.706688,Bar,"川崎区堀之内町13丁目15-102, 川崎市, 神奈川県, 210-0003"
六郷土手第2駐車場,スナック 谷間,35.533903,139.706307,Lounge,"川崎区堀之内町13-43, 川崎市, 神奈川県, 210-0003"
六郷土手第2駐車場,味彩,35.534044,139.705441,Bar,"川崎区本町2丁目9-5, 川崎市, 神奈川県, 210-0001"
六郷土手第2駐車場,KiSeKi,35.533564,139.706341,Bar,"川崎区堀之内町6-5, 川崎市, 神奈川県, 210-0003"
六郷土手第2駐車場,Kourakuen (幸楽苑),35.533642,139.711537,Ramen Restaurant,"富士見1丁目5-5 (マーケットスクエア川崎イースト 1F), 川崎市, 神奈川県, 210-0011"
六郷土手第2駐車場,南六郷福祉園,35.541775,139.71434,Assisted Living Service,"南六郷3丁目23-8, 大田区, 東京都, 144-0045"
六郷土手第2駐車場,Gusto (ガスト),35.547534,139.707022,Japanese Family Restaurant,"西六郷3丁目4-8, 大田区, 東京都"
六郷土手第2駐車場,中華食堂大一,35.545123,139.712686,Chinese Restaurant,"東六郷3丁目8-1, 大田区, 東京都, 144-0046"
六郷土手第2駐車場,Minatochō Station (KK21) (港町駅),35.535083,139.712555,Rail Station,"川崎区港町1-1, 川崎市, 神奈川県, 210-0807"
六郷土手第2駐車場,タイガー,35.54857,139.707247,Chinese Restaurant,"西六郷2丁目51-16, 大田区, 東京都, 144-0056"
六郷土手第2駐車場,Buckle Coffee,35.54928431159791,139.7071404562821,Coffee Shop,"東六郷2丁目4-14, 大田区, 東京都, 144-0046"
六郷土手第2駐車場,らーめん坊,35.533544,139.710152,Beer Bar,"川崎区富士見1丁目5-1 (川崎競馬場 2号スタンド 1F), 川崎市, 神奈川県, 210-0011"
六郷土手第2駐車場,蔵王,35.533683,139.707086,Ramen Restaurant,"川崎区堀之内町13-15, 川崎市, 神奈川県, 210-0003"
六郷土手第2駐車場,笑たこ,35.533755,139.709823,Takoyaki Place,"川崎市, 神奈川県, 210-0011"
六郷土手第2駐車場,みよしタンメン,35.533627,139.710498,Japanese Restaurant,"川崎区富士見1丁目5-1 (川崎競馬場 2号スタンド 2F), 川崎市, 神奈川県, 210-0011"
六郷土手第2駐車場,栄福,35.534371,139.713876,Chinese Restaurant,"川崎区港町2-23, 川崎市, 神奈川県, 210-0807"
六郷土手第2駐車場,川崎河港水門,35.536155,139.71677,Canal Lock,"川崎区港町66, 川崎市, 神奈川県, 210-0807"
エステートピア緑野,いづみ,35.643512,139.321051,Sake Bar,"小比企町545-17, 八王子市, 東京都, 193-0934"
エステートピア緑野,なごみ,35.645585,139.321749,Bar,"緑町284丁目4-101, 八王子市, 東京都, 193-0932"
エステートピア緑野,おか田,35.655312,139.327123,Sake Bar,"上野町31‐7, 八王子市, 東京都, 192-0902"
エステートピア緑野,淳ちゃん寿司,35.645832,139.321817,Sushi Restaurant,"緑町291-5 (スギマンション2-103号), 八王子市, 東京都, 193-0932"
エステートピア緑野,TOKYO DINING,35.646086,139.321436,Japanese Curry Restaurant,"緑町291-8 (エクセル茜), 八王子市, 東京都, 193-0932"
エステートピア緑野,あずきカフェ,35.644556,139.321788,Café,"緑町604-1 (ハイブリッジマンション 1F), 八王子市, 東京都, 193-0932"
エステートピア緑野,中国料理海苑,35.653097,139.324648,Chinese Restaurant,"台町3丁目3-5, 八王子市, 東京都, 193-0931"
エステートピア緑野,鮨処海えん,35.643816,139.320877,Sushi Restaurant,"小比企町480-1 (サニーヒルいそま 1F), 八王子市, 東京都, 193-0934"
エステートピア緑野,鶏料理の店ぽんた,35.643148,139.320501,BBQ Joint,"小比企町543-8, 八王子市, 東京都, 193-0934"
JR武蔵境駅高架下,Royal Host (ロイヤルホスト),35.702553,139.542977,Japanese Family Restaurant,"境2丁目14-1 (スイング 2F), 武蔵野市, 東京都, 180-0022"
MFR新小岩１丁目第４駐輪場,SALTY Oyster House,35.714856,139.858977,Bar,"新小岩1丁目32-9, 葛飾区, 東京都, 124-0024"
井の頭第1駐輪場,cafe bar Bloomoon (Cafe Bar BLOOMOON),35.704114,139.582534,Bar,"吉祥寺本町1丁目30-16 (加藤ビル2FB号), 武蔵野市, 東京都, 180-0004"
井の頭第1駐輪場,Tare-Katsu (新潟カツ丼 タレカツ),35.702924,139.577804,Donburi Restaurant,"吉祥寺南町1丁目1-9, 武蔵野市, 東京都, 180-0003"
八幡山1丁目 L＆Bステーション,開々亭,35.663406,139.63024,Chinese Restaurant,"世田谷区, 東京都, 156-0045"
八幡山1丁目 L＆Bステーション,マンマの台所 ciuppin,35.668168,139.624777,Italian Restaurant,"上北沢3丁目18-12, 世田谷区, 東京都, 156-0057"
八幡山1丁目 L＆Bステーション,蕎麦切り旗幟,35.668292,139.624811,Soba Restaurant,"上北沢3丁目18-10, 世田谷区, 東京都, 156-0057"
八幡山1丁目 L＆Bステーション,東寿司,35.668119,139.62554,Sushi Restaurant,"上北沢3丁目16-1, 世田谷区, 東京都, 156-0057"
八幡山1丁目 L＆Bステーション,天然酵母パン専門店 STAY FREE,35.668412,139.624586,Bakery,"上北沢3丁目18-10, 世田谷区, 東京都, 156-0057"
八幡山1丁目 L＆Bステーション,八剣伝上北沢店,35.668804,139.625019,Bar,"上北沢4丁目11-6, 世田谷区, 東京都, 156-0057"
八幡山1丁目 L＆Bステーション,ロース松葉,35.668673,139.625068,BBQ Joint,"上北沢4丁目11-5, 杉並区, 東京都, 156-0057"
セブンイレブン　葛飾奥戸2丁目店,フェニックス,35.738782,139.849639,Bar,"立石7丁目1-6, 葛飾区, 東京都, 124-0012"
セブンイレブン　葛飾奥戸2丁目店,秀,35.739154,139.849744,Bar,"立石7丁目2-11, 葛飾区, 東京都, 124-0012"
ファミリーマート　鹿骨五丁目店,こまつ屋,35.725754,139.883312,Ramen Restaurant,"南小岩7丁目2-1, 江戸川区, 東京都, 133-0056"
ファミリーマート　鹿骨五丁目店,大光苑,35.725763,139.88286,BBQ Joint,"南小岩5丁目20-13, 江戸川区, 東京都, 133-0056"
中野1丁目 メゾンド マキ,Wine bar Otri,35.697682,139.686511,Wine Bar,"中央1丁目21-17, 中野区, 東京都, 164-0011"
中野1丁目 メゾンド マキ,Hanayoshi (華吉),35.696764,139.682173,Chinese Restaurant,"本町2丁目46-1 (サンブライトツイン B1F), 中野区, 東京都, 164-0012"
中野1丁目 メゾンド マキ,キタノイチバ 中野坂上店,35.696942,139.681704,Sake Bar,"本町2丁目46-4, 中野区, 東京都, 164-0012"
中野1丁目 メゾンド マキ,山内農場中野坂上駅前店,35.696892,139.681496,Sake Bar,"本町2丁目46-4 (中野坂上サンブライトアネックス 2F), 中野区, 東京都, 164-0012"
中野1丁目 メゾンド マキ,Uotami (魚民 中野坂上駅前店),35.696892,139.681496,Sake Bar,"本町2丁目46-4 (中野坂上サンブライトアネックス B1F), 中野区, 東京都, 164-0012"
中野1丁目 メゾンド マキ,目利きの銀次中野坂上駅前店,35.696892,139.681496,Sake Bar,"本町2丁目46-4 (中野坂上サンブライトアネックス 1F), 中野区, 東京都, 164-0012"
