Name,Latitude,Longitude,Available Bikes,Total Slots
セブンイレブン　東武曳舟駅前店,35.718299,139.816347,3,4
デニーズ 世田谷公園店,35.642828,139.679946,0,5
久米川南第2仲よし広場,35.760087,139.471735,1,4
隅田公園自転車駐車場,35.712316,139.799708,13,14
サンライズ久米川,35.748982,139.4747,1,2
平和台児童公園,35.7573269,139.6641288,2,4
トヨタモビリティ東京　東村山富士見町店,35.749025440521,139.44973799431,0,5
パワポケパーキング江北駅前第1,35.773714,139.7715449,4,4
ファミリーマート　海田大学通り店,35.68702,139.447367,3,3
ファミリーマート　調布染地二丁目店,35.638341,139.55341,2,4
セブンイレブン　川崎菅6丁目店,35.6385953,139.5237621,6,6
セブンイレブン　板橋前野町6丁目店,35.76596,139.685528,2,5
SETAGAYA Qs-GARDEN,35.6608894,139.594208,4,8
史跡の駅おたカフェ,35.693118,139.472802,2,3
柏の宮公園,35.677641,139.626672,0,3
西町シラカシ公園,35.7167367,139.4317187,2,2
杉並区役所,35.6994029,139.6361339,4,7
サイクルスポット大泉学園店,35.748608593213,139.58446249366,4,4
ファミリーマート　高砂五丁目店,35.751837,139.868321,1,4
福祉センター,35.7272647,139.3315054,7,8
サイクルパーク 中河原東,35.659844,139.459616,4,5
殿山リベラル,35.56174,139.73389,3,5
セブンイレブン　板橋向原2丁目店,35.739438,139.683565,2,3
ファミリーマート　府中小金井街道店,35.677743,139.489371,7,7
カーメイト,35.735487,139.683395,4,4
次大夫掘公園(2),35.63092,139.599622,6,6
ローソン　足立伊興四丁目店,35.796036,139.785552,3,4
新川さくら館,35.6756,139.8695,4,4
Well blend阿佐ヶ谷,35.712141,139.6308436,3,6
ローソン　新高島平駅南店,35.788964,139.652354,2,4
荒川区荒川,35.7365585,139.7857241,5,10
アトラスシティ世田谷船橋①,35.658354,139.620406,4,4
セブンイレブン　板橋西台2丁目店,35.780462,139.666613,3,4
国立市公民館,35.69674,139.443675,11,12
天翔オフィス 高田馬場(高田馬場駅近辺),35.7142421,139.7034428,3,14
都立汐入公園 ,35.7370291,139.8082687,8,9
かたばみ緑地,35.748937,139.5941999,0,2
町屋3丁目用地,35.746131,139.7807415,3,15
フォレストクワトロ,35.5477018,139.7196877,0,3
サンドラッグ恋ヶ窪店,35.7105757,139.4729922,2,6
こぶし公園(杉並区),35.6922189,139.6032795,1,1
ファミリーマート　吉祥寺通り店,35.70228392,139.57696220759,0,6
野乃 浅草,35.7149207,139.7940201,0,3
庁舎うるおい広場,35.7105373,139.8011598,4,4
セブンイレブン　葛飾青戸8丁目店,35.7553901,139.852476,1,4
TOKYO β 東武練馬1,35.776036,139.664652,3,4
PATH日本橋人形町,35.6869402,139.7804612,0,2
二子玉川駅A地区駐輪場（駅側）,35.613246,139.628378,53,68
南町田グランベリーパーク,35.510603160515,139.47039619088,0,5
コーナン品川旗の台店,35.6111151,139.7053815,3,3
TOKYO β 下井草7,35.715231,139.621899,0,3
下石神井三丁目緑地,35.7378748,139.6084263,6,7
ファミリーマート　南葛西四丁目店,35.650217,139.872575,3,4
セブンイレブン　足立椿2丁目店,35.7784489,139.7602165,6,6
晴見町公園,35.6818,139.479107,7,9
サイクルベースあさひ国分寺店,35.710933994823,139.46796185983,1,4
南町かえで通り公園,35.659845,139.470685,6,6
福しん 千川店,35.7377391,139.6905968,7,10
サイクルベースあさひ小平店,35.713699,139.496299,3,4
グランフォース上野入谷,35.7197106,139.7849003,2,4
PARKS PARK 葛飾区東金町2丁目,35.770665,139.866721,3,3
MFR千歳烏山,35.667854470326,139.60003942251,0,6
エスプリ亀戸,35.70021616,139.8253078,3,5
東葛西コミュニティ会館,35.655053,139.879509,1,5
XROSS STAY HIGASHISHINJUKU1,35.6967928,139.7190608,2,4
戸越5丁目,35.6097642,139.7157194,3,5
新選組のふるさと歴史館,35.67345806,139.3962117,4,5
コーナンドイト西新井店,35.77469,139.77147,3,8
スカイプラザ2,35.561595,139.737962,0,5
UR賃貸住宅 ゆりの木通り北(1),35.769985,139.639269,6,6
ミウラパーキング荻窪1丁目第1,35.6956228,139.62735,0,2
鈴栄ビル,35.697665,139.517467,3,3
トヨタモビリティ東京　保谷富士町店,35.732044803598,139.56405627516,5,5
さいかちの道,35.745969,139.487587,3,7
総合レクリエーション公園,35.650259,139.873083,5,8
ファミリーマート　海田府中本町店,35.668287,139.477177,0,2
谷保駅南口緑地,35.6813049,139.4462784,11,13
デニーズ 大森中店,35.572889,139.733767,4,4
両国駅西口臨時駐輪場,35.698554,139.793007,5,13
足立区中央本町4-19-17駐車場,35.77414,139.81079,2,10
ジョイフル多摩川,35.560052,139.696516,2,3
立野西公園北側,35.745288,139.418281,3,12
ビューコート別所,35.6153192,139.3899148,4,4
西一之江さくら公園,35.7014476,139.8767133,5,5
豊田駅南口,35.65910484,139.3814954,2,7
西高島平駅前自転車駐車場,35.792318,139.64443,18,34
セブンイレブン　江戸川中葛西3丁目西店,35.665114,139.871373,2,3
町田リス園,35.57828,139.44996,2,2
メッセ 高円寺店(3),35.7058539,139.6509585,0,1
新御徒町自転車駐車場(地下),35.706834,139.782996,2,19
コインパーク北大塚第5,35.733454,139.729541,1,5
サイクルスポット喜多見店,35.636521,139.588661,1,2
矢崎町防災公園 西側,35.663723,139.476714,7,8
佐須親水公園,35.656226,139.557972,3,3
ウエルス狛江②,35.646865472668,139.57217202491,0,5
南大沢学園二番街,35.6168851,139.3728235,2,3
つくし野駅前広場,35.527778934048,139.48474574492,7,7
ファミリーマート　南千住一丁目店,35.734707,139.792845,5,5
石神井川（富士見台4-45）,35.7448741,139.6206152,9,9
入間地域福祉センター,35.653652,139.5869409,0,8
武蔵関公園(第三),35.7279833,139.5696912,5,5
練馬駐車場,35.758653,139.651066,7,8
トヨタモビリティ東京　東大和店,35.737611678826,139.41707733563,1,2
ラフォーレＩＢＡⅡ,35.6236205,139.5822299,3,3
ブランシエスタ北品川,35.6234054,139.7415846,4,4
わかくさ公園,35.660917,139.852168,5,5
セブンイレブン　世田谷船橋希望ヶ丘通り店,35.65588,139.616843,4,5
市営原町田1丁目駐車場横,35.540309,139.447151,2,4
ローソン　板橋若木三丁目店,35.775445,139.675426,3,8
コンシェリア王子飛鳥山,35.746369,139.739945,4,5
日野市役所１,35.671042,139.395341,5,5
東急バス　等々力操車所（等々力駅付近）,35.609953418842,139.64474245906,14,14
住友生命清澄パークビル,35.677993,139.796828,3,4
大田区鵜の木3丁目,35.57811,139.67808,9,19
UR賃貸住宅 高島平(3),35.783344,139.664626,4,6
セブンイレブン　板橋小竹向原駅南店,35.742558,139.680867,3,5
ファミリーマート　中野本町五丁目店,35.6916045,139.6689424,3,3
ガリシア平和島,35.5764009,139.7350259,1,2
メビウスセイワ,35.704076,139.437903,3,3
さかえ通り(高田馬場駅近辺),35.7144767,139.7032217,7,12
北府中公園（北府中駅前）,35.680739,139.472416,3,12
デイリーズ国立店,35.690616,139.444713,1,2
東京ソラマチ(R) ソフトバンクショップ横,35.709784,139.810545,1,6
セブンイレブン　葛飾堀切7丁目店,35.7560814,139.8281298,5,5
ハローストレージ杉並阿佐ヶ谷,35.713898,139.63579,1,1
トヨタモビリティ東京　調布八雲台店,35.652558688265,139.55994391803,0,4
プリンスの丘公園 ,35.7431244,139.387002,2,8
セブンイレブン　板橋赤塚1丁目店,35.770156,139.647536,7,8
もくせい公園,35.7431034,139.3353493,1,5
立野山さくら緑地,35.7634916,139.5840263,4,4
豊田駅北第５駐輪場,35.661242,139.378006,6,7
サイクルパーク 多磨西,35.676513205749,139.5161096794,8,8
セブンイレブン　板橋清水町東店,35.76551,139.706703,8,8
多摩平第１公園,35.666162,139.378452,5,6
天野公園,35.637749699457,139.4132029937,5,6
牛浜駅西口自転車駐車場,35.7348927,139.3316086,10,10
UR 鶴川団地,35.5919893,139.4680421,5,5
河童公園（西府駅南）,35.66903,139.457636,2,6
リパーク成増駅北口①,35.7790922,139.6328267,0,17
八王子駅南口第三駐輪場,35.6538215,139.3380315,8,11
向山地域コミュニティセンター,35.7680001,139.6222927,4,4
青梅橋公園,35.732088,139.432718,4,4
日野駅東第２駐輪場,35.679682,139.396257,9,9
グランピア南大沢,35.6132813,139.3682701,8,11
平和の森公園（生涯学習センター）,35.678505,139.496096,3,8
ローレルハイツ,35.705828,139.678837,3,4
釜池公園,35.6406629,139.5093586,4,4
ロアール目黒不動前,35.628304,139.712592,0,9
トヨタモビリティ東京　大泉学園店,35.761906132072,139.58793614836,6,6
トーセイホテル　ココネ浅草,35.7164852,139.7983167,3,3
デジタルフロントスポット長房,35.652649752139,139.29887831211,1,3
美好町公園,35.6714,139.4690615,3,5
松の風文化公園,35.7409403,139.5947514,4,4
リパーク豊玉上1丁目第3,35.735706,139.671653,0,7
中川区民事務所,35.7718716,139.850023,3,4
キャンパスエール三鷹,35.710476,139.558961,2,3
トヨタモビリティ東京　立川店,35.692053986433,139.4179403285,2,2
フジテラス東陽町,35.6684306,139.8112708,1,5
柳沢の池公園,35.6181933,139.3759492,5,5
稲城市役所 いこいの広場,35.638168,139.504754,11,12
中島橋自転車駐車場,35.7537216,139.5843156,1,6
西大島駅前第1,35.6884608,139.8279672,5,14
夏の雲公園,35.7540143,139.6291032,4,4
SYFORME TABATA 　,35.7406012,139.7666291,0,5
富士見町1丁目 第1仲よし広場,35.744889,139.45852,0,4
みらいサポート ジョイン,35.653805,139.518489,4,4
東武練馬第3駐輪場,35.768989,139.66003,10,14
グリーンオーク茅場町,35.6787122,139.7819971,1,7
OMデジタルソリューションズ　石川生産技術センター,35.675448554669,139.37440286329,7,9
トヨタモビリティ東京　東村山美住町店,35.752644637473,139.46432504596,2,4
ファミリーマート　足立平野店,35.7825861,139.8067269,4,4
オダクル成城学園前第2,35.6393893,139.5966253,13,19
二幸産業・NSP健幸福祉プラザ,35.6126514,139.4122274,0,5
セブンイレブン　葛飾新宿4丁目店,35.7619639,139.8601163,3,5
ローソン　調布国領町三丁目店,35.649917,139.559377,3,4
レガーロ新小岩,35.72452,139.85299,7,8
本町二丁目第1仲よし広場,35.75969,139.466321,1,5
ロアール蒲田,35.5577538,139.7197025,5,9
MFR祖師ヶ谷大蔵,35.643083483327,139.60772126913,1,5
京浜トラックターミナル,35.5855678,139.7477819,1,6
NPC24H八丁堀4丁目,35.674333,139.777848,3,3
Residence さくら,35.7250987,139.5119399,4,4
セブンイレブン　足立江北橋東店,35.7647214,139.767083,3,3
セブンイレブン　江戸川南葛西左近通り店,35.652854,139.868794,2,4
アトレ亀戸,35.69802,139.82703,47,53
すずかけ駐輪場,35.6999533,139.5625628,0,9
調布東第二路上自転車等駐車場,35.6506879,139.5483858,10,10
アルティザ東麻布,35.6561856,139.7438595,0,2
cocobunji・駅北口交番向かいスペース,35.700568,139.479806,5,20
中央町地区センター,35.755852,139.519904,1,8
大塚窪町公園,35.722211,139.73637,2,2
アパホテル八王子駅西,35.656677,139.33049,0,3
スーリエ中野,35.7061207,139.6723055,2,3
前野公園,35.7689995,139.6882915,2,3
IKEA 立川,35.707549166158,139.41142380238,3,4
岩波神保町ビル,35.695437,139.757985,1,8
南台公園（東村山市）,35.741932,139.458775,1,7
プリムローズ八幡町,35.7150152,139.5547453,3,4
中沢池公園,35.621008,139.409606,2,4
REID C Monzennakacho bldg.,35.669897,139.801451,1,6
京王よみうりランド駅,35.6328397,139.5164269,2,6
ES21笹塚一丁目駐輪場,35.672933,139.668849,8,10
セブンイレブン　墨田5丁目店,35.733879,139.819187,6,6
江戸川区スポーツセンター,35.668402,139.862623,0,5
秋葉台公園,35.6257767,139.4072154,4,5
むさし府中商工会議所会館,35.669564,139.493712,2,3
ドン・キホーテ小平店,35.731313,139.464926,12,12
セブンイレブン　府中東郷寺通り店,35.6648198,139.5021837,7,8
アビティルクス用賀,35.621511,139.632476,3,4
セブンイレブン　葛飾白鳥店,35.7498298,139.8461096,5,5
南原壱番館,35.669224,139.611865,3,7
サンスクエア第２駐輪場,35.753288681185,139.73903283477,5,16
江戸川区本庁舎,35.7065,139.8681,5,12
宮園自動車MGビル,35.701943,139.67371,4,5
co-coono 上北沢,35.6723685,139.6219202,1,4
世田谷区役所本庁舎,35.6456885,139.6533835,11,15
芹ヶ谷公園（国際版画美術館）,35.5433788,139.4555146,3,3
リオグランデ八広,35.7242696,139.8311788,15,15
竜泉1丁目,35.724652,139.789753,11,11
生活文化施設ふれんど平尾,35.6133639,139.4929442,5,6
ＰＨＥＮＩＸ高井戸,35.6814365,139.615958,2,7
板橋区立前野ホール,35.766726,139.69039,0,6
押上2丁目線路沿い,35.7127563,139.815049,0,7
分梅橋公園,35.663359,139.462838,2,6
調布市立調布南第２自転車駐車場,35.651544,139.544773,11,28
お花茶屋南自転車駐車場,35.7459245,139.8404559,3,5
あもえビル,35.713862855511,139.86132949591,2,1
ファミリーマート　東野川二丁目店,35.644515,139.5772698,4,4
岡本公園,35.6217,139.6183,2,6
プラスパークス稲荷台第1,35.762002,139.71148,2,2
セブンイレブン　世田谷三軒茶屋2丁目店,35.642397,139.668874,1,4
東京都第二本庁舎1階,35.6887513,139.6926755,1,13
小山多摩境公園,35.601494288836,139.3672478199,0,5
多摩中央病院,35.640307,139.455692,2,2
天文台下駐輪場,35.6717704,139.5384137,6,7
リパーク西台１丁目,35.7758382,139.6725104,4,8
ベルハイム,35.6683061,139.5924139,6,6
ダイシャリン 池袋店,35.734776,139.694862,0,2
ストレージ王　ときわ台トランクルーム,35.752867,139.684609,3,11
ファミリーマート　西小岩二丁目店,35.734365,139.877475,3,5
高幡不動駅南臨時駐輪場 ,35.659379673508,139.41440910101,0,5
カワセハイム,35.673014,139.5826953,0,2
寿町公園,35.673175,139.47441,6,6
ローソン　綾瀬中央通り店,35.7686845,139.8272822,1,4
台東複合施設いきいきプラザ,35.7015494,139.7776409,0,4
サンフラワー日吉,35.7016706,139.4551579,0,7
宇喜田東公園,35.6705134,139.8697047,5,5
ファミリーマート　府中是政店,35.662482,139.494338,7,7
大泉なかよし緑地,35.759861,139.581724,4,4
ローソン　武蔵野中町二丁目店,35.706978,139.5625354,1,4
サンセイビル,35.5446678,139.718699,2,2
VERXEED NAKAITABASHI,35.756256,139.696854,7,10
ローソン　三鷹大沢四丁目店,35.6671073,139.5394761,3,3
西武立川駅北口有料自転車駐車場,35.726928,139.369891,1,1
中新井川児童遊園,35.7280862,139.6492757,4,7
ときわ台駅南口自転車駐車場,35.758877319772,139.68729891858,6,9
市民室内プール,35.705657,139.465057,0,4
足立トラックターミナル,35.79726,139.76575,3,3
北第一公園,35.699937,139.431857,7,12
SANパーク 南池袋12,35.725716,139.71421,7,11
浅草2丁目 6区セントラルスクエア,35.713614,139.793413,0,1
コンシェリア東京(KIBA STATION FRONT),35.669799,139.80856,1,7
PEN新宿区高田馬場3丁目第2,35.714126,139.699716,0,2
 伊奈平公園,35.7400931,139.371597,4,5
東京工科大学・日本工学院八王子専門学校,35.6244,139.3413,14,17
セブンイレブン　足立江北1丁目店,35.7727116,139.7700432,6,6
JR東小金井駅高架下,35.70159,139.52191,43,52
ファミリーマート　小豆沢環八通り店,35.780719,139.696865,3,8
エステートピア上水,35.716562,139.476823,6,10
セブンイレブン　墨田京島3丁目明治通り店,35.7171301,139.8231999,1,3
セシオン杉並,35.6971751,139.6543518,0,3
カノープス ･ α,35.62079,139.61231,5,5
くにたち郷土文化館,35.67889,139.432534,1,6
高幡不動駅北第２駐輪場,35.663841,139.413199,2,2
調布飛行場ターミナル,35.672313,139.52976,1,10
グリーンコート西荻窪,35.703293,139.599313,2,9
セブンイレブン　葛飾金町駅西店,35.768564,139.8685909,2,4
東急バス　砧本村バス停,35.618753977236,139.6089617908,12,12
ファミリーマート　国分寺南町三丁目店,35.698811,139.479718,1,4
アーリアシティ一之江,35.6852354,139.8881415,1,3
永井マンション,35.723205,139.479443,14,14
ローソン　芦花公園店,35.667789,139.613141,2,4
荻野ハイツ,35.5812388,139.4909379,5,7
AZEST千住大橋,35.7444126,139.7967362,4,4
ダイシャリン 和光店,35.771003,139.620326,6,8
レッツ！インドアテニススクール八王子西,35.6482348,139.2972438,3,4
竹の塚西自転車駐車場,35.796478,139.78994,2,9
アップルスペース千住宮元町第1,35.7489384,139.795319,3,20
葛西区民館,35.666148,139.869758,5,5
ローソン　世田谷瀬田五丁目店,35.62422,139.62721,2,6
ディアレイシャス東京イーストパレス,35.714216,139.827508,0,5
下連雀こでまり児童遊園,35.6870333,139.5710987,4,6
わらつけ公園,35.7435952,139.3367551,3,5
サンドラッグ東府中店,35.6701435,139.4991072,6,7
唐木田公園,35.61376131,139.4063006,3,7
南多摩駅北口＿東横INN隣道路,35.649339934863,139.4890857349,21,30
清住の杜町田,35.5938688,139.4087691,3,3
ホンダカーズ東京中央 三鷹店,35.6872457,139.5686713,2,3
セブンイレブン　北区豊島6丁目東店,35.7635165,139.7494045,4,4
文教大学あだちキャンパス,35.807097,139.803945,11,116
北野台中央公園,35.629174313696,139.35196341003,3,5
セブンイレブン　世田谷船橋7丁目店,35.6567964,139.6188327,4,4
本間屋ビル,35.7003867,139.776207,1,1
三井住友銀行　経堂支店,35.650679,139.635957,8,10
浅川スポーツ公園,35.667219,139.412674,4,4
練馬駅西口,35.737556,139.652862,0,4
豊勢金町ビル,35.770450276046,139.87140119076,4,6
グラード堀切,35.7479234,139.8248052,2,9
UR賃貸住宅 府中グリーンハイツ,35.6796635,139.4773079,6,8
ジョイフル日野,35.678947,139.397023,5,5
ローソン　興野一丁目店,35.771544,139.781165,1,3
梅里マンション,35.6969063,139.6500693,18,19
富士本わくわく公園,35.709039,139.447205,0,2
北町あおば公園,35.7681483,139.6637389,1,3
 錦糸町駅北口地下自転車駐車場アルカイースト側(管理室裏),35.697385,139.814001,2,9
TOKYO β 荻窪2,35.712163,139.62425,0,4
石川市民センター,35.680460248189,139.3648520184,4,7
吉祥寺スイートハイツ,35.713533,139.567286,0,2
ライズコート住吉,35.682931,139.817669,3,3
TOKYO β 新高円寺7,35.6910823,139.6518392,1,1
ＬＥＧＲＡＮＤ（ルグラン）,35.745027,139.828509,7,7
京成サイクルパーク町屋駅前第２,35.743,139.78267,1,4
仙川北 自転車駐輪場,35.6642249,139.5844337,0,7
サンドラッグ小平店,35.730816,139.4779031,4,4
ユニマットパーキング南青山4丁目第1,35.6648601,139.7198644,2,7
井の頭コミュニティ・センター,35.6942213,139.5832599,1,3
MFR小岩駅前第２駐輪場,35.732885836438,139.88293200731,0,4
南烏山6丁目,35.6693517,139.5949513,0,4
ローソン　滝野川六丁目店,35.7424318,139.726348,5,5
クラウディスプーン,35.724089,139.56018,4,5
寺町通り区民集会所,35.676519,139.5974461,4,4
長池公園せせらぎ通り北,35.6157627,139.3949795,4,4
渋谷区本町2丁目,35.684871,139.681066,0,2
中藤地区会館,35.757029536893,139.4006353586,1,3
パレスジャパンホテル,35.7283804,139.7999109,4,4
都立野川公園,35.6802357,139.5223928,3,7
多摩市役所　西会議室前駐車場,35.636585,139.446087,8,8
もとまち公民館,35.692065,139.4833,1,4
石神井川（富士見台3-62）,35.7410755,139.6186479,1,3
アップルパーク 調布駅第1駐輪場,35.654924,139.544407,4,10
バウスクロス板橋加賀,35.7525962,139.7219881,3,4
西国立駅第一有料自転車駐車場,35.692838,139.424154,3,4
いなげや小金井東町店,35.694871,139.522263,1,1
烏山区民センター前広場(1),35.6683235,139.6006319,1,2
西新井自転車駐輪場,35.774763,139.793652,46,56
ドミール砧,35.635956,139.6212419,4,4
ローソン　荒川町屋一丁目店,35.744905,139.786518,0,3
多摩川住宅ロ号棟駐車場,35.639247,139.561585,9,10
リノア北赤羽,35.7885726,139.7061057,5,5
戸越八幡神社 戸越銀座商店街南,35.6139056,139.7201799,2,2
江戸川区中央図書館,35.710262489155,139.8697449929,3,5
桜町上水会館,35.71102,139.505072,3,3
サイクルベースあさひ立川柴崎町店,35.686733753562,139.41027581692,2,3
赤塚しのがやと公園,35.7768838,139.6441594,6,6
堀之内番場公園,35.6294922,139.405015,9,9
シンセリティYASOKICHI3rd,35.7748954,139.8149528,4,4
山口ビル7・ヴィラルヴェロ,35.706878,139.77891,5,7
中野坂上パーク・ホームズ,35.700984,139.685327,5,9
調布市郷土博物館 敷地内,35.6471268,139.5363266,3,5
エクセリア日本橋箱崎,35.6818376,139.7883365,2,9
緑川第五駐車場,35.699991246755,139.42208558321,0,5
リパーク東池袋2丁目第4,35.731365,139.722522,13,20
フォレストコート,35.5687373,139.4207331,8,8
稲城・府中メモリアルパーク,35.627271,139.508966,6,6
セブンイレブン　板橋前野町1丁目店,35.763201,139.69269,6,10
セブンイレブン　浜田山鎌倉街道店,35.6813893,139.6294146,3,4
桜美林大学　町田キャンパス,35.5815579,139.407483,7,10
TPH曳舟,35.722143,139.81814,2,3
小田急バス武蔵境ビル②,35.700664,139.5437962,2,4
若葉台公園　テニスコート横,35.625084,139.47403,1,3
電車庫通り駐輪場,35.701406,139.553497,4,10
ドルチェ自由が丘,35.605956,139.670076,0,2
ファミリーマート　三鷹天文台通り店,35.68289,139.538983,3,3
喜多見公園,35.6249,139.5951,10,10
上井草スポーツセンター,35.7227165,139.6028561,3,5
ローソン　鹿骨五丁目店,35.714845,139.88627,5,5
ケーヨーデイツー 東十条店(2),35.7686559,139.7292263,4,9
Dタワー豊洲,35.647384,139.7867845,1,5
サミットストア小平上水本町店,35.711198114387,139.47864845049,1,21
TOKYO β 新⾼円寺5,35.6914918,139.6444682,2,2
ファミリーマート　府中あんず通り店,35.672799,139.51222,3,3
中河原公園,35.656585,139.456628,4,10
大谷田1丁目,35.779946,139.845966,2,4
セブンイレブン　墨田文花店,35.710896,139.828544,3,3
T Garden,35.7006428,139.8137639,0,2
京成サイクルパーク曳舟第1,35.715892538326,139.81760412455,1,4
リパーク南長崎６丁目,35.729799533385,139.68051829531,15,15
堀之内沖ノ谷戸公園,35.6356339,139.4004053,4,5
ファミリーマート　板橋大谷口北町店,35.750118,139.686811,5,6
ヒルトップステージ瀬田,35.6226238,139.6233046,6,7
東京電力パワーグリッド(株) 上野支社,35.7271,139.789563,4,5
アイディ西小山,35.6156918,139.699592,1,4
デニーズ 高島平店,35.782318,139.673321,2,5
さくらの辻公園,35.7348119,139.5999244,2,5
セブンイレブン　墨田八広4丁目店,35.720486,139.829964,7,11
鶴川市民センター,35.5886869,139.4671849,2,3
堀切北第1自転車駐車場,35.7486203,139.8268859,3,5
ファミリーマート　板橋高島平団地前店,35.786099,139.667189,7,8
トヨタモビリティ東京　町田金井店,35.572361349305,139.46264326572,7,7
環七青砥橋下自転車駐車場,35.7469128,139.8587083,3,4
玉川野毛町公園,35.606,139.6433,4,12
平成公園,35.7228597,139.5878951,3,3
峰交差点,35.759347621858,139.37719414316,2,7
東急バス　荏原営業所,35.6025021,139.7133041,7,12
ホームズ大谷田店,35.77946,139.83937,7,14
Ohana,35.7500496,139.8115191,2,3
ワイム高田馬場ビル,35.7098371,139.7034631,1,2
青葉第二児童遊園,35.762672,139.484454,2,2
アクト21 ,35.748214,139.769116,5,6
原町田境橋広場,35.5403547,139.4460404,2,4
下石原市営住宅,35.652302,139.53087,3,5
パークシティ国分寺,35.699261,139.471709,2,6
ドムス砧公園駐車場,35.643848,139.614449,5,6
教育センター・境川団地中央バス停（神奈中）付近,35.559295,139.424216,3,5
成増トーセイビル,35.777023,139.630329,1,2
東大泉あけぼの緑地,35.7478667,139.5806736,2,2
メッセ 高円寺店(2),35.7060311,139.6507375,0,0
見沼代親水公園駅自転車駐車場,35.8135694,139.7704791,6,8
ローソン　府中西府五丁目店,35.6764741,139.4512675,6,6
若木3丁目貝塚公園,35.774322,139.6766379,2,3
ファミリーマート　府中東八通り店,35.68853,139.494231,1,9
ファミリーマート　東堀切一丁目店,35.748077,139.833222,3,3
錦糸町駅南口機械式自転車駐車場広場,35.6960241,139.8121512,2,2
西徳第1公園,35.772385,139.668195,3,9
荒木田公園,35.75145,139.78703,3,4
トヨタモビリティ東京　練馬北町店,35.757153747705,139.65144770567,0,4
都立東大和南公園,35.735861,139.42087,3,6
徳丸村中眼科,35.77616,139.6573,0,8
多摩川住宅ト号棟,35.638697,139.560964,3,3
メッセ 笹塚店,35.6737775,139.6657401,2,4
サミットストア東長崎店,35.734737548207,139.68277922788,6,8
八王子市役所由木事務所,35.626992065049,139.38229514395,8,10
板橋区立向原児童遊園,35.7425083,139.6843932,5,6
ホテルK3asakusa,35.7164729,139.7971191,8,10
小野路宿里山交流館,35.598,139.4386,0,2
ローソン　伊興本町ニ丁目店,35.801173,139.787631,3,18
南大沢駅中央,35.6145416,139.3796289,4,9
MODULOR中野WEST,35.7079872,139.672859,2,6
尾久の原公園,35.7496192,139.7758203,4,5
上板橋駅南口自転車駐車場,35.76251102754,139.6772565903,3,45
板橋区立向原ホール,35.742882,139.68487,2,4
五力田見晴し公園,35.60783,139.487518,6,6
久米川町3丁目 第3仲よし広場,35.764576,139.472979,4,10
武蔵関駅前緑地,35.7261427,139.5777108,4,4
三方の森コミュニティ会館,35.646329,139.415937,3,4
江戸川区東小松川,35.6895958,139.8616074,4,4
米川ビル,35.69739,139.78762,0,13
ローソン　西瑞江四丁目店,35.682577,139.881711,4,4
西長久保緑地,35.7735424,139.5929487,3,3
ホンダカーズ 東京中央 蒲田店,35.546338657935,139.71302077174,4,4
関東中央病院,35.6379035,139.6262325,6,10
ローソン　板橋坂下一丁目店,35.781067,139.685219,6,10
コリナス長池,35.6237655,139.4019821,1,2
ファミリーマート　仙川駅西店,35.66085736,139.5834944,2,5
緑川東公園,35.68582,139.422611,2,4
木曽自転車等保管場所,35.5700883,139.4151202,4,5
SANパーク 滝野川1,35.7428825,139.7203643,3,4
たちかわ競輪場,35.703342,139.423789,7,14
TOKYO β 新高島平1,35.7912,139.657565,3,3
京急 立会川駅,35.5981918,139.7386067,10,14
クリエ府中西原店,35.6818122,139.4594398,11,15
押立公園 西側,35.660605,139.51035,4,6
サイクルベースあさひ高円寺店,35.705526,139.653978,1,4
野川緑地公園,35.6506449,139.5751019,4,4
ホワイトウイング中野上町,35.670364,139.323844,5,5
いなげやina21杉並新高円寺店,35.697401,139.645236,3,4
島忠 中野店,35.704888,139.671714,6,12
西瑞江公園(2),35.681692745742,139.882255878,0,4
ファミリーマート　中野中央一丁目店,35.6998047,139.6848482,5,5
さざなみ公園,35.658275,139.8559198,1,5
アイディハイム,35.64586,139.533288,1,9
サンドラッグ調布富士見町店,35.664548774617,139.54261064529,3,5
東京農工大学,35.685364,139.480925,10,15
都営高ヶ坂アパート裏,35.5359379,139.4636404,2,2
イエローハット　調布店,35.64709,139.5476696,6,6
トモパーキング江古田,35.7246997,139.6624883,3,3
ファミリーマート　海田東四丁目店,35.69066,139.452602,2,2
栄町第二児童遊園,35.747578,139.472387,1,3
ガリシア錦糸町パークサイド ,35.7003272,139.8092625,1,4
菱和パレス大森,35.5854511,139.730758,11,14
TOKYO SHARE Shimura-3chome,35.77922,139.68974,0,3
西徳第2公園,35.776295,139.666788,5,5
ニッポー設備株式会社,35.6764809,139.4453309,7,7
ARK21町田,35.5391608,139.4481831,2,7
ファミリーマート　西葛西小学校前店,35.667197,139.857303,2,4
沼袋駅南,35.718621,139.663448,6,8
(つつじヶ丘駅)つつじヶ丘北第３自転車駐車場,35.659886164508,139.57416733698,2,3
ファミリーマート　東綾瀬一丁目店,35.76354,139.830969,1,4
Vivace中野新橋,35.692612,139.675159,1,1
めじろ台駅バイク駐車場,35.6428034,139.3075586,4,9
立川市役所,35.713544,139.407431,6,12
ファミリーマート　板橋三丁目店,35.751028,139.7122,0,4
エクセル西蒲田,35.5697016,139.7126433,2,3
武蔵野台南公園,35.7458,139.331403,10,11
大泉公園（第二）,35.7716994,139.5835606,6,6
コナミスポーツクラブ府中店,35.671524,139.476774,9,16
