Bike Station,Name,Latitude,Longitude,Rating,Review Count,Address
サンセイビル,あかす,35.5405391050566,139.708046816926,0.0,0,"仲六郷4丁目28-8, Ōta, 東京都 〒144-0055, Japan"
サンセイビル,愛,35.5349032676,139.725796373,0.0,0,"大師　駅前1丁目5-15, 川崎市 川崎区, 神奈川県 〒210-0802, Japan"
サンセイビル,ぼん,35.5344794165,139.725433365,0.0,0,"大師　駅前1丁目4-18, 川崎市 川崎区, 神奈川県 〒210-0802, Japan"
サンセイビル,スナックさくらんぼ,35.5353780068,139.728425854,0.0,0,"大師　本町1-1, 川崎市 川崎区, 神奈川県 〒210-0817, Japan"
サンセイビル,ぬちばな,35.534669129,139.725866099,0.0,0,"大師　駅前1丁目4-6, 川崎市 川崎区, 神奈川県 〒210-0802, Japan"
サンセイビル,スナックちょう,35.5349561033,139.728187002,0.0,0,"大師　駅前1丁目14-6, ユーエスビル, 川崎市 川崎区, 神奈川県 〒210-0802, Japan"
北第一公園,ノクタン,35.6992929563618,139.417842593945,0.0,0,"曙町2丁目23-6, Tachikawa, 東京都 〒190-0012, Japan"
北第一公園,スナックようこ,35.6997162384211,139.417708977376,0.0,0,"曙町2丁目23-9, 阿部ビル, Tachikawa, 東京都 〒190-0012, Japan"
北第一公園,レディースクラブラヴァーズ,35.6987216346538,139.417948996754,0.0,0,"曙町2丁目23-1, Tachikawa, 東京都 〒190-0012, Japan"
SANパーク 南池袋12,Darcy's cafe&diner,35.7269606,139.712509,3.5,2,"南池袋2-24-1, 八大ビル　 1F, Toshima, 東京都 〒171-0021, Japan"
SANパーク 南池袋12,sapporoushitei,35.7264425,139.7124775,3.0,1,"南池袋2-14-5, 鈴木ビルB1, Toshima, 東京都 〒171-0022, Japan"
SANパーク 南池袋12,Little Tokyo,35.7279014587402,139.713516235352,0.0,0,"南池袋2-26-10, 4F, Toshima, 東京都 〒171-0022, Japan"
SANパーク 南池袋12,Kawara Cafe&Dining,35.7292102671864,139.713271289326,4.3,3,"南池袋1丁目26-6, Toshima, 東京都 〒171-0022, Japan"
カノープス ･ α,バーグレース,35.6077042659,139.622126685,0.0,0,"二子2丁目4-5, 川崎市 高津区, 神奈川県 〒213-0002, Japan"
カノープス ･ α,あい,35.6075195731,139.622450276,0.0,0,"二子2丁目1-4, ＦＳビル, 川崎市 高津区, 神奈川県 〒213-0002, Japan"
グリーンコート西荻窪,la vie en rose,35.7032356262207,139.599822998047,0.0,0,"西荻南3-10-4, Suginami, 東京都, Japan"
本間屋ビル,Akihabara Bar Monpaka,35.697627,139.776408,5.0,2,"神田佐久間町2-11-1, ヴェルス秋葉原2F, Chiyoda, 東京都 〒101-0025, Japan"
 錦糸町駅北口地下自転車駐車場アルカイースト側(管理室裏),夢泥棒,35.6992846391644,139.812722956921,0.0,0,"錦糸2丁目13-1, 堀越第1ビル, Sumida, 東京都 〒130-0013, Japan"
TOKYO β 荻窪2,華乃子,35.7049616693356,139.622390535071,0.0,0,"上荻1丁目4-9, Suginami, 東京都 〒167-0043, Japan"
吉祥寺スイートハイツ,港や,35.706485356613,139.569362200409,0.0,0,"吉祥寺　本町3丁目23-9, タナベオレンジコートパート2, Musashino, 東京都 〒180-0004, Japan"
ライズコート住吉,はおん,35.6829846701616,139.818060385768,0.0,0,"扇橋3丁目2-3, 扇橋タウンマンション, Koto, 東京都 〒135-0011, Japan"
ライズコート住吉,ニューエイト,35.6833460225296,139.818211747347,0.0,0,"扇橋3丁目11-8, 扇橋マンション, Koto, 東京都 〒135-0011, Japan"
ライズコート住吉,街路樹,35.6832896062998,139.816960188617,0.0,0,"扇橋2丁目20-9, Koto, 東京都 〒135-0011, Japan"
ライズコート住吉,&LOUNGE,35.682835,139.815552,0.0,0,"扇橋2-4-4, 1F, Koto, 東京都 〒135-0011, Japan"
TOKYO β 新高円寺7,歌姫,35.7032464736138,139.649358314893,0.0,0,"高円寺南4丁目7-4, Suginami, 東京都 〒166-0003, Japan"
TOKYO β 新高円寺7,シャレード,35.7032464736138,139.649358314893,0.0,0,"高円寺南4丁目7-4, タワー第7日東ビル, Suginami, 東京都 〒166-0003, Japan"
京成サイクルパーク町屋駅前第２,Teuchi Soba Toyama Nippori Station,35.7295938,139.771487,5.0,1,"西日暮里2-25-1, 日暮里ステーションガーデンタワー 1F, Arakawa, 東京都 〒116-0013, Japan"
ユニマットパーキング南青山4丁目第1,Japanese Standing Bar Joe,35.6594587,139.7230156,4.0,1,"西麻布4-1-15, Minato, 東京都 〒106-0031, Japan"
ユニマットパーキング南青山4丁目第1,Tafia,35.6611467,139.7220255,5.0,2,"西麻布2-15-14, ウエストポイントビル1Ｆ, Minato, 東京都 〒106-0031, Japan"
ユニマットパーキング南青山4丁目第1,Citabria Bar,35.6603473793478,139.719724430185,5.0,3,"西麻布2-26-4, Minato, 東京都 〒106-0031, Japan"
ユニマットパーキング南青山4丁目第1,Cohiba Atmosphere Kasumicho,35.6614875793457,139.723541259766,4.5,2,"西麻布1-14-1, Minato, 東京都 〒106-0031, Japan"
ユニマットパーキング南青山4丁目第1,George's,35.6609182438965,139.724350882021,5.0,1,"西麻布1-10-7, ウェストフローラAZABU 2F, Minato, 東京都 〒106-0031, Japan"
井の頭コミュニティ・センター,ピカソ,35.7009624875013,139.584249768782,0.0,0,"吉祥寺　南町2丁目21-7, Musashino, 東京都 〒180-0003, Japan"
リノア北赤羽,Tanagokoro,35.8018025734,139.720672445,0.0,0,"本町4丁目5-1, 藤和川口本町コープ2階, Kawaguchi, 埼玉県 〒332-0012, Japan"
リノア北赤羽,オプティミスト,35.7997792321,139.722230729,0.0,0,"本町3丁目4-3, Kawaguchi, 埼玉県 〒332-0012, Japan"
リノア北赤羽,赤いリボン,35.7826933567325,139.72144065467,0.0,0,"赤羽1丁目49-5, Kita, 東京都 〒115-0045, Japan"
戸越八幡神社 戸越銀座商店街南,Asian Dining&Bar Namaste Togoshi Ginza,35.6146697998047,139.718307495117,4.0,2,"戸越1-17-9, Shinagawa, 東京都 〒142-0041, Japan"
戸越八幡神社 戸越銀座商店街南,ボナール,35.6150319155071,139.720793029042,0.0,0,"戸越1丁目19-6, ワールドパレス戸越2, Shinagawa, 東京都 〒142-0041, Japan"
戸越八幡神社 戸越銀座商店街南,Authentic Irish Food And Culture,35.6151856643133,139.722789637499,4.3,3,"豊町1-3-11, Shinagawa, 東京都 〒142-0042, Japan"
戸越八幡神社 戸越銀座商店街南,Ｄａｒｔｓ＆ＢａｒＡｋｅｙａ,35.6151573832288,139.718042423009,0.0,0,"戸越1丁目16-13, Shinagawa, 東京都 〒142-0041, Japan"
戸越八幡神社 戸越銀座商店街南,道,35.6141315303225,139.723378957164,0.0,0,"豊町1丁目3-15, Shinagawa, 東京都 〒142-0042, Japan"
戸越八幡神社 戸越銀座商店街南,スナック千草,35.6150004238724,139.716825866373,0.0,0,"戸越3丁目1-17, ユニオンビル, Shinagawa, 東京都 〒142-0041, Japan"
中野坂上パーク・ホームズ,愛,35.7009952769826,139.688528692871,0.0,0,"北新宿2丁目9-7, Shinjuku, 東京都 〒169-0074, Japan"
中野坂上パーク・ホームズ,Tōkyō Mentsūdan,35.694792,139.698203,3.9,69,"西新宿7-9-15, ダイカンプラザ ビジネス清田ビル1F, Shinjuku, 東京都 〒160-0023, Japan"
エクセリア日本橋箱崎,Ritrovo DI Vicolo,35.6815757751465,139.784057617188,3.0,2,"日本橋蛎殻町1-24-4, Chūō, 東京都 〒103-0014, Japan"
緑川第五駐車場,ゆき,35.6996692996417,139.41772147819,0.0,0,"曙町2丁目23-9, Tachikawa, 東京都 〒190-0012, Japan"
緑川第五駐車場,クラブサエラ,35.6987216346538,139.417948996754,0.0,0,"曙町2丁目23-1, 嫩ソシアルビル, Tachikawa, 東京都 〒190-0012, Japan"
緑川第五駐車場,花紋,35.6994648608712,139.417071818656,0.0,0,"曙町2丁目21-7, Tachikawa, 東京都 〒190-0012, Japan"
フォレストコート,ふれんど（スナック）大野台店,35.5561646443,139.408286058,0.0,0,"大野台2丁目6-12, 相模原市 南区, 神奈川県 〒252-0331, Japan"
稲城・府中メモリアルパーク,シネマバー・ザ・グリソムギャング,35.6154201655,139.521783224,0.0,0,"高石3丁目26-6, 箕輪ビル, 川崎市 麻生区, 神奈川県 〒215-0003, Japan"
稲城・府中メモリアルパーク,くるみ,35.6146216694,139.522729287,0.0,0,"高石3丁目32-19, メゾンＫ, 川崎市 麻生区, 神奈川県 〒215-0003, Japan"
ドルチェ自由が丘,クラブフィリア,35.608094945605,139.66997705719,0.0,0,"自由が丘1丁目13-10, Meguro, 東京都 〒152-0035, Japan"
ドルチェ自由が丘,Batten,35.6079808179927,139.66946455993,3.0,1,"目黒区自由が丘1-12-9, Meguro, 東京都 〒152-0035, Japan"
ドルチェ自由が丘,クラブシリウス,35.6073536402229,139.669985697187,0.0,0,"自由が丘1丁目7-13, 自由が丘クレオ, Meguro, 東京都 〒152-0035, Japan"
Dタワー豊洲,セラヴィ,35.6596897861011,139.776667331824,0.0,0,"勝どき1丁目8-1, 勝どきビュータワー-2Ｆ-206, Chūō, 東京都 〒104-0054, Japan"
Dタワー豊洲,R Kitchen Spanish & Garlic,35.6582107543945,139.777206420898,5.0,1,"勝どき3-5-6, Chūō, 東京都 〒104-0054, Japan"
Dタワー豊洲,道,35.6546367385942,139.797196907958,0.0,0,"豊洲4丁目1-2, 豊洲ＴＯＳＫビル, Koto, 東京都 〒135-0061, Japan"
Dタワー豊洲,Wagaya,35.6582107543945,139.777206420898,0.0,0,"勝どき2-16-2, Chūō, 東京都 〒104-0054, Japan"
Dタワー豊洲,Ｄｅｅｐｔｉｎ,35.6569378369797,139.775322278702,0.0,0,"勝どき4丁目11-5, 泉ビル, Chūō, 東京都 〒104-0054, Japan"
Dタワー豊洲,BAR BREZZA,35.655701,139.798595,2.0,1,"豊洲4-7-2, Koto, 東京都 〒135-0061, Japan"
Dタワー豊洲,和風スナック香織,35.659935340941,139.777670014994,0.0,0,"勝どき1丁目7-1, 勝どきサンスクェア, Chūō, 東京都 〒104-0054, Japan"
Dタワー豊洲,Bika,35.660386,139.781671,0.0,0,"月島4-8-13, Chūō, 東京都 〒104-0052, Japan"
Dタワー豊洲,レッドストリング,35.6596897861011,139.776667331824,0.0,0,"勝どき1丁目8-1, Chūō, 東京都 〒104-0054, Japan"
Dタワー豊洲,ホープ,35.6596897861011,139.776667331824,0.0,0,"勝どき1丁目8-1, Chūō, 東京都 〒104-0054, Japan"
Dタワー豊洲,エメラルド,35.6588388250642,139.778694694416,0.0,0,"勝どき2丁目8-12, 東京ビュック中銀, Chūō, 東京都 〒104-0054, Japan"
Dタワー豊洲,ぴちかーと,35.6546367385942,139.797196907958,0.0,0,"豊洲4丁目1-2, 豊洲ＴＯＳＫビル, Koto, 東京都 〒135-0061, Japan"
Dタワー豊洲,Bar Sempre pizza,35.6569671630859,139.782821655273,0.0,0,"晴海1-8-8, Chūō, 東京都 〒104-0053, Japan"
Dタワー豊洲,Le Pont Basculant,35.6578598022461,139.776916503906,0.0,0,"勝どき4-4-9, 2F, Chūō, 東京都 〒104-0054, Japan"
Dタワー豊洲,CaRaCaLLa,35.6582107543945,139.777206420898,0.0,0,"勝どき2-10-9, Chūō, 東京都 〒104-0054, Japan"
T Garden,ウィング,35.699854618482,139.814335019317,0.0,0,"太平3丁目3-4, Sumida, 東京都 〒130-0012, Japan"
アイディ西小山,みつる,35.6153982543092,139.699717576853,0.0,0,"小山5丁目22-8, 三睦荘, Shinagawa, 東京都 〒142-0062, Japan"
アイディ西小山,シープレジャー,35.614625540321,139.698854903973,0.0,0,"小山6丁目5-6, ＣＡＳＴＩＬＬＯ392, Shinagawa, 東京都 〒142-0062, Japan"
アイディ西小山,ｍａ'ｏ,35.6142550691462,139.700453671383,0.0,0,"荏原5丁目71, Shinagawa, 東京都 〒142-0063, Japan"
東急バス　荏原営業所,エム,35.6074828149371,139.712342659052,0.0,0,"東中延2丁目7-18, Shinagawa, 東京都 〒142-0052, Japan"
教育センター・境川団地中央バス停（神奈中）付近,スナック月,35.547995486,139.42632985,0.0,0,"古淵6丁目23-13, 相模原市 南区, 神奈川県 〒252-0344, Japan"
教育センター・境川団地中央バス停（神奈中）付近,スナックカレン,35.5525400803,139.409356944,0.0,0,"大野台5丁目8-26, 相模原市 南区, 神奈川県 〒252-0331, Japan"
成増トーセイビル,Bar Cho,35.7874294821018,139.614264518023,4.0,1,"丸山台1丁目2-1, ドルチェ・ヴィータ 1F, Wako, 埼玉県 〒351-0112, Japan"
錦糸町駅南口機械式自転車駐車場広場,香,35.6959788871405,139.812259795819,0.0,0,"江東橋2丁目17-1, Sumida, 東京都 〒130-0022, Japan"
MODULOR中野WEST,クラブパイレーツ,35.708373463544,139.672574194117,0.0,0,"中野5丁目3-30, シュガーハウス, Nakano, 東京都 〒164-0001, Japan"
MODULOR中野WEST,ＳｈｏｔＢａｒＳｉｎｃｅｒｅｌｙ,35.7090614459546,139.672731097071,0.0,0,"中野5丁目3-24, Nakano, 東京都 〒164-0001, Japan"
MODULOR中野WEST,ショットバーシンシアリー,35.7090614459546,139.672731097071,0.0,0,"中野5丁目3-24, Nakano, 東京都 〒164-0001, Japan"
ホンダカーズ 東京中央 蒲田店,Kirin City Kawasaki Azeria,35.5330847583645,139.700299984656,3.0,1,"川崎区駅前本町26-2-2019, Kawasaki, 神奈川県 〒210-0007, Japan"
ホンダカーズ 東京中央 蒲田店,クラブ千姫,35.5338173208,139.706604708,0.0,0,"堀之内町13-26, 川崎市 川崎区, 神奈川県 〒210-0003, Japan"
緑川東公園,韓国スナックれい,35.6963973817915,139.415309591359,0.0,0,"錦町1丁目3-21, ライオンビル立川館, Tachikawa, 東京都 〒190-0022, Japan"
緑川東公園,翠泉,35.6963973817915,139.415309591359,0.0,0,"錦町1丁目3-21, ライオンビル立川館, Tachikawa, 東京都 〒190-0022, Japan"
木曽自転車等保管場所,スナック苑華,35.5608133189,139.398973609,0.0,0,"由野台1丁目1-15, 相模原市 中央区, 神奈川県 〒252-0222, Japan"
京急 立会川駅,Nikuzushi Oimachi ,35.6074626,139.7362414,5.0,1,"東大井5丁目4−13, Shinagawa, 東京都 〒140-0011, Japan"
京急 立会川駅,BRADIPO,35.6076844360359,139.735500365496,4.0,1,"東大井5-2-12, Shinagawa, 東京都 〒140-0011, Japan"
京急 立会川駅,Bar G,35.6073293582611,139.737056880898,0.0,0,"東大井5-6-10, 平和小路中ほど, Shinagawa, 東京都, Japan"
京急 立会川駅,Yamagishien,35.6073903296174,139.73702721404,0.0,0,"東大井5-6-10, 石渡ビル 2F, Shinagawa, 東京都, Japan"
京急 立会川駅,スナックＫ,35.607680026764,139.733524468031,0.0,0,"大井1丁目1-30, Shinagawa, 東京都 〒140-0014, Japan"
京急 立会川駅,Oimachi Highball,35.607594,139.735456,4.0,1,"品川区東大井5-3-1, 東小路 2F, Shinagawa, 東京都 〒142-0064, Japan"
京急 立会川駅,Draichi,35.6092582981582,139.735642092141,4.0,2,"南品川6-11-27, ガーデンプラザ1F, Shinagawa, 東京都, Japan"
京急 立会川駅,Rōraitei,35.6076126098633,139.736343383789,4.0,3,"東大井5-4-15, Shinagawa, 東京都 〒140-0011, Japan"
京急 立会川駅,Neon Fish,35.6120910644531,139.740707397461,0.0,0,"東大井5-1-8, 大井ハイツ102, Shinagawa, 東京都 〒140-0004, Japan"
京急 立会川駅,Vampire Zemusu Sakaue,35.607255876828,139.736723754431,3.8,4,"東大井5-5-8, フクヤビル 1F・2F・3F, Shinagawa, 東京都 〒140-0011, Japan"
菱和パレス大森,フィフティ・ワン５１,35.5854740717986,139.729220168027,0.0,0,"大森北1丁目14-4, Ōta, 東京都 〒143-0016, Japan"
菱和パレス大森,スナック蘭,35.5864678502975,139.729264291416,0.0,0,"大森北1丁目12-9, Ōta, 東京都 〒143-0016, Japan"
菱和パレス大森,千愛里,35.5864678502975,139.729264291416,0.0,0,"大森北1丁目12-9, 第6下川ビルヂング, Ōta, 東京都 〒143-0016, Japan"
菱和パレス大森,ラウンジまさい,35.5858684574509,139.728679919946,0.0,0,"大森北1丁目13-11, ダイヤビル, Ōta, 東京都 〒143-0016, Japan"
ARK21町田,独歩,35.5373719023,139.445162839,0.0,0,"上鶴間本町4丁目35-13, 相模原市 南区, 神奈川県 〒252-0318, Japan"
立川市役所,Choi Nomi Don Quixote,35.7009963989258,139.416320800781,0.0,0,"曙町2-18-18, MEGAドン・キホーテ立川 1F, Tachikawa, 東京都 〒190-0012, Japan"
立川市役所,ヴィクセンス,35.7008832820978,139.415938247356,0.0,0,"曙町2丁目18-5, フォーチュンスクエアモリタビル, Tachikawa, 東京都 〒190-0012, Japan"
エクセル西蒲田,Kojima,35.568406,139.71175,0.0,0,"西蒲田3-10-6, Ōta, 東京都 〒144-0051, Japan"
エクセル西蒲田,尋,35.5675836948908,139.712739225797,0.0,0,"西蒲田5丁目7-15-204, Ōta, 東京都 〒144-0051, Japan"
エクセル西蒲田,波,35.566394705885,139.714391910513,0.0,0,"西蒲田5丁目15-26, Ōta, 東京都 〒144-0051, Japan"
エクセル西蒲田,Bar A Day Kamata West Exit,35.564103,139.714417,0.0,0,"西蒲田7-7-4, MSビル 6F, Ōta, 東京都 〒144-0051, Japan"
エクセル西蒲田,幸,35.5661408444365,139.714352758,0.0,0,"西蒲田5丁目16-5, 遠山ビル, Ōta, 東京都 〒144-0051, Japan"
エクセル西蒲田,毬,35.5746885132171,139.714999582662,0.0,0,"中央7丁目1512, プラムテラスイケガミ, Ōta, 東京都 〒143-0024, Japan"
m-station,加茂川,35.716329588573,139.80978334944,0.0,0,"向島5丁目30-2, トヨシマビル, Sumida, 東京都 〒131-0033, Japan"
m-station,栄子,35.7164479356485,139.810789370412,0.0,0,"向島5丁目32-7, Sumida, 東京都 〒131-0033, Japan"
第1池田ビル,クラブ・ザ・カアナパリ,35.7320575359039,139.768255954837,0.0,0,"西日暮里5丁目15-12, 金子西日暮里ビル, Arakawa, 東京都 〒116-0013, Japan"
第1池田ビル,Al Fares,35.732469,139.768791,0.0,0,"西日暮里5-11-7, YMビルB1F, Arakawa, 東京都 〒116-0013, Japan"
第1池田ビル,純子,35.7327794271214,139.769297226345,0.0,0,"西日暮里5丁目11-1, 野田ビル, Arakawa, 東京都 〒116-0013, Japan"
第1池田ビル,モコ,35.7320348172999,139.770361611226,0.0,0,"西日暮里2丁目45-12, 石井ビル, Arakawa, 東京都 〒116-0013, Japan"
蛇窪神社(旧上神明天祖神社)横駐車場,千種,35.6074828149371,139.712342659052,0.0,0,"東中延2丁目7-18, Shinagawa, 東京都 〒142-0052, Japan"
旧立川駅南口東臨時有料原動機付自転車駐車場,ポケツト,35.6970703962089,139.41661389844,0.0,0,"錦町1丁目2-13, 杉浦ビル, Tachikawa, 東京都 〒190-0022, Japan"
旧立川駅南口東臨時有料原動機付自転車駐車場,クラブファラオ,35.6975830970838,139.41589393919,0.0,0,"錦町1丁目1-24, Tachikawa, 東京都 〒190-0022, Japan"
Gビル高田馬場01(高田馬場駅近辺),ビリー・バルゥーズ・ビア・バー高田馬場店,35.7118476010211,139.706760320619,0.0,0,"高田馬場1丁目1710, ふじ荘, Shinjuku, 東京都 〒169-0075, Japan"
Gビル高田馬場01(高田馬場駅近辺),Bar Caverna,35.7126617431641,139.706680297852,0.0,0,"高田馬場2-14-6, Shinjuku, 東京都 〒169-0075, Japan"
グランヘーベル,Eau Mont,35.6434593200684,139.662994384766,0.0,0,"若林1-8-8, デンス河野104, Setagaya, 東京都 〒154-0023, Japan"
グランヘーベル,Awashimasōko,35.6533737182617,139.672027587891,0.0,0,"代沢4-34-12, 淡島マンション 1F, Setagaya, 東京都 〒155-0032, Japan"
ガリシア大森,クラブティファニー,35.5858684574509,139.728679919946,0.0,0,"大森北1丁目13-11, ダイヤビル, Ōta, 東京都 〒143-0016, Japan"
ガリシア大森,アドバンスコーポレーション,35.5858684574509,139.728679919946,0.0,0,"大森北1丁目13-11, Ōta, 東京都 〒143-0016, Japan"
ガリシア大森,グレイス,35.586599495924,139.729029306031,0.0,0,"大森北1丁目12-11, アルカディア大森, Ōta, 東京都 〒143-0016, Japan"
ガリシア大森,椿,35.586928041976,139.727977714889,0.0,0,"大森北1丁目8-6, Ōta, 東京都 〒143-0016, Japan"
ガリシア大森,桂,35.58547265093,139.72802026968,0.0,0,"大森北1丁目29-12, 三喜Ｇビル-1Ｆ-105, Ōta, 東京都 〒143-0016, Japan"
ガリシア大森,ケイズ・バー,35.5866127902179,139.727628313123,0.0,0,"大森北1丁目8-11, Ōta, 東京都 〒143-0016, Japan"
ガリシア大森,サラン,35.5871169377271,139.729025674576,0.0,0,"大森北1丁目11-5, 共和七番館, Ōta, 東京都 〒143-0016, Japan"
ガリシア大森,コスモス,35.5870325105757,139.729319542081,0.0,0,"大森北1丁目12-1, 大森北一ハイツ, Ōta, 東京都 〒143-0016, Japan"
セブンイレブン　北区赤羽北３丁目店,スナックしま,35.7820406439553,139.721126263797,0.0,0,"赤羽1丁目45-3, Kita, 東京都 〒115-0045, Japan"
セブンイレブン　北区赤羽北３丁目店,スナックマイルド,35.7819945316961,139.720890173706,0.0,0,"赤羽1丁目44-12, Kita, 東京都 〒115-0045, Japan"
MFR吉祥寺駅前第３駐輪場,ぱぶ希和,35.7041715037684,139.581746241421,0.0,0,"吉祥寺　本町1丁目23-3, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,うるわし（麗人）,35.7042989781056,139.581323216229,0.0,0,"吉祥寺　本町1丁目18-6, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,さくら,35.7042989781056,139.581323216229,0.0,0,"吉祥寺　本町1丁目18-6, 白耳義館, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,セプテンバークラブ,35.7042989781056,139.581323216229,0.0,0,"吉祥寺　本町1丁目18-6, 白耳義館, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,バーディ,35.7042989781056,139.581323216229,0.0,0,"吉祥寺本町1丁目18-6, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,スナックセレナーデ,35.7042989781056,139.581323216229,0.0,0,"吉祥寺　本町1丁目18-6, 白耳義館, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,ヴァーゴゥ,35.7042989781056,139.581323216229,0.0,0,"吉祥寺　本町1丁目18-6, 白耳義館, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,ガス燈,35.7042989781056,139.581323216229,0.0,0,"吉祥寺　本町1丁目18-6, 白耳義館, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,寿寿,35.7042989781056,139.581323216229,0.0,0,"吉祥寺本町1丁目18-6, 白耳義館, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,月,35.7042989781056,139.581323216229,0.0,0,"吉祥寺　本町1丁目18-6, 白耳義館, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,クラブマーメイド,35.7043984243923,139.581808449015,0.0,0,"吉祥寺　本町1丁目22-1, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,青い麦,35.7043773154155,139.581799005665,0.0,0,"吉祥寺　本町1丁目22-1, 柏栄第三ビル, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,パブクラブ・セリナ,35.7043289897653,139.581885389271,0.0,0,"吉祥寺　本町1丁目2211, Musashino, 東京都 〒180-0004, Japan"
MFR吉祥寺駅前第３駐輪場,Kichijoji Anime Cafe&Bar Clan Clan,35.703528,139.582228,0.0,0,"吉祥寺本町1-31-13, アサカビル4F, Musashino, 東京都 〒180-0004, Japan"
六郷土手第2駐車場,Hub Kawasaki,35.5301612334192,139.698732966819,5.0,1,"川崎区駅前本町5-1, 美光ビルB1F, Kawasaki, 神奈川県, Japan"
六郷土手第2駐車場,Great.German.Cook Kawasaki,35.5297635348659,139.702021088955,4.3,3,"川崎区東田町5-1, 市労連ビル 1F, Kawasaki, 神奈川県 〒210-0005, Japan"
六郷土手第2駐車場,T.T Brewery,35.5287623990245,139.698728621006,4.0,7,"川崎区小川町2-1, Kawasaki, 神奈川県 〒210-0023, Japan"
六郷土手第2駐車場,Bee Kawasaki,35.531693960995,139.700932379687,0.0,0,"川崎区砂金1-3-7, Kawasaki, 神奈川県, Japan"
六郷土手第2駐車場,Music Bar Teen Spirits,35.529279,139.70271,5.0,1,"川崎区東田町4-11, アップルビル101, Kawasaki, 神奈川県 〒210-0005, Japan"
六郷土手第2駐車場,ｃｕｂｅｂａｒ,35.5308414181,139.701908002,0.0,0,"砂子1丁目9-4, 川崎市 川崎区, 神奈川県 〒210-0006, Japan"
六郷土手第2駐車場,キンコンカン,35.5292799026,139.701007585,0.0,0,"砂子2丁目10-1, 中野ビルＵＲ都市機構砂子団地, 川崎市 川崎区, 神奈川県 〒210-0006, Japan"
六郷土手第2駐車場,GINZA LION,35.530336,139.699355,4.0,1,"川崎区駅前本町4-24, Kawasaki, 神奈川県 〒210-0007, Japan"
六郷土手第2駐車場,PLATINUM FISH CRAFT BEER BAR atré Kawasaki,35.531834,139.697809,4.0,1,"川崎区駅前本町26-1, 3F, Kawasaki, 神奈川県 〒210-0007, Japan"
六郷土手第2駐車場,Furumaiya Atre Kawasaki,35.531146,139.697806,4.0,1,"駅前本町26-1, 3F, Kawasaki, 神奈川県 〒210-0007, Japan"
六郷土手第2駐車場,ロコ,35.5292177302,139.702609674,0.0,0,"東田町4-11, 川崎市 川崎区, 神奈川県 〒210-0005, Japan"
六郷土手第2駐車場,アンクレット,35.5292177302,139.702609674,0.0,0,"東田町4-11, 川崎市 川崎区, 神奈川県 〒210-0005, Japan"
六郷土手第2駐車場,MONARIZAN,35.529407,139.702277,4.7,3,"川崎区東田町4-10, Kawasaki, 神奈川県 〒210-0005, Japan"
六郷土手第2駐車場,Ｂｌｕｅｍｉｓｔ・Ｂａｒ,35.5323347866,139.699100402,0.0,0,"駅前本町14-1, 川崎市 川崎区, 神奈川県 〒210-0007, Japan"
六郷土手第2駐車場,Kawasaki Dagashi Bar,35.528980255127,139.7001953125,3.0,1,"川崎区砂子2-9-1, 参鳥居館3F, Kawasaki, 神奈川県 〒210-0006, Japan"
六郷土手第2駐車場,Jidaiya Old Oak Kawasaki,35.5292660365,139.701801963,3.0,2,"川崎区東田町4-5, 伊野ビル 1F, Kawasaki, 神奈川県 〒210-0005, Japan"
六郷土手第2駐車場,Kawasaki asobar night,35.5291894,139.6993348,0.0,0,"川崎区砂子2-1-5, Kawasaki, 神奈川県 〒210-0006, Japan"
六郷土手第2駐車場,Dipunto Kawasaki,35.5316963195801,139.699081420898,4.0,1,"川崎区駅前本町11-1, パシフィックマーク川崎 B1F, Kawasaki, 神奈川県 〒210-0007, Japan"
六郷土手第2駐車場,ラゾーナ川崎プラザＧｕｍｂｏ＆Ｏｙｓｔｅｒ・Ｂａｒ,35.5330332339,139.695901756,0.0,0,"堀川町72-1, ラゾーナ川崎プラザ, 川崎市 幸区, 神奈川県 〒212-0013, Japan"
六郷土手第2駐車場,Re En,35.66371,139.8131,0.0,0,"中幸町3-32-4, アネックスプラザ5F, Kawasaki, 神奈川県 〒212-0012, Japan"
六郷土手第2駐車場,Cocowell,35.5310592651367,139.701721191406,0.0,0,"川崎区砂子1-8-8, 万年ビル 2F, Kawasaki, 神奈川県 〒210-0006, Japan"
六郷土手第2駐車場,SCHMATZ Kawasaki,35.530556,139.698052,0.0,0,"川崎区駅前本町26-2, 川崎アゼリア B1F, Kawasaki, 神奈川県 〒210-0007, Japan"
